subd_id,subd_name,disc_id,x,y,size
278,Applied Physiology; Muscle,12,369.00958000000003,197.32835,2.5099999999999998
279,Biblical Literature,9,486.93,38.386612,2.16
280,Fault Tolerant Computing,7,142.81151,193.64178000000001,1.4
281,Third World Political Economics,13,490.76486,125.15600999999999,1.57
282,Public Hospitals,12,397.12459999999999,256.31344999999999,1.55
283,Sociology,13,483.38659999999999,142.02985000000001,1.43
284,Horticulture,1,268.69009999999997,86.731346000000002,2.58
285,Bone & Osteoporosis,3,360.06389999999999,189.95523,1.82
286,Radiation Therapy,3,368.37060000000002,135.88557,2.34
287,Water Treatment,4,225.87860000000001,135.88557,1.84
288,Spyware; Malware,7,138.97763,182.58208999999999,1.84
289,Behavioral Research Therapy,12,443.13098000000002,166.60695999999999,1.47
290,Science Education,13,475.71884,142.02985000000001,1.99
291,Design & Analysis of Algorithms,11,125.559105,189.95523,1.63
292,Hospice Care,12,383.06707999999998,214.53233,1.6
293,Climatology,6,239.29712000000001,58.467663000000002,1.89
294,Crop Science,1,276.35782,94.104479999999995,2.37
295,Fuzzy Sets,7,134.50479000000001,189.95523,2.0299999999999998
296,Vehicle System Design,4,188.81789000000001,165.37810999999999,1.75
297,Transfusion,3,342.57495,154.99394000000001,1.73
298,AIDS Treatment,12,399.68049999999999,260,1.45
299,Wireless Communication,7,143.45049,202.24377000000001,2.98
300,Atherosclerosis,3,354.95209999999997,177.66667000000001,2.16
301,Region & Medical Ethics,12,392.65176000000002,252.62685999999999,1.22
302,Speech Language & Hearing,8,428.43450000000001,158.00496999999999,1.37
303,Thoracic & Respiratory,3,347.13420000000002,153.90530000000001,1.74
304,Veterinary Microbiology,10,309.58465999999999,121.13930499999999,2.19
305,Environmental Protection,4,249.52077,100.24876,2.23
306,Computer Systems Design,7,131.99422999999999,178.92196999999999,1.44
307,Environmental Pollution,4,248.24280999999999,90.417910000000006,1.74
308,Electrical Networks,7,150.47923,208.38806,1.92
309,Endoscopy,3,359.93009999999998,79.930626000000004,2.4700000000000002
310,Chemistry & Material Science,5,207.98721,246.48258999999999,3.41
311,Medical Screening & Epidemiology,12,352.39618000000002,229.27860999999999,1.92
312,Child Development,13,446.96483999999998,164.14924999999999,1.6
313,Pain,12,383.06707999999998,181.35324,1.83
314,Public Administration,13,487.85944000000001,142.02985000000001,1.36
315,Soil Analysis,1,264.85622999999998,81.815920000000006,1.57
316,Safety Management,4,208.62620000000001,143.25871000000001,1.55
317,Pattern Recognition,7,140.25558000000001,197.32835,3.16
318,Mental Health Assessment,12,431.62939999999998,177.66667000000001,1.71
319,Clinical Medicine (translated),3,361.98083000000003,140.80099999999999,4.33
320,Mutation; DNA Repair,10,331.94887999999997,132.19900000000001,2.06
321,Human Evolution,1,272.52395999999999,47.407960000000003,1.42
322,Space Research,11,163.25879,212.07463000000001,2.82
323,Entomology,1,282.74759999999998,53.552239999999998,1.66
324,Epilepsy,8,403.51436999999999,160.46269000000001,2.29
325,Plant Ecology,1,266.77316000000002,62.154229999999998,1.82
326,Computer Aided Molecular Design,5,260.38339999999999,246.48258999999999,1.29
327,Criminology,13,461.66135000000003,146.94526999999999,1.31
328,Forensic Psychiatry,8,436.10223000000002,175.20894999999999,1.22
329,Personality,13,455.91055,175.20894999999999,1.65
330,Test Equipment,7,153.03514000000001,209.61690999999999,1.54
331,Logic,7,128.11501999999999,203.47264000000001,1.32
332,Pulp Paper Science,4,208.62620000000001,210.84576000000001,1.47
333,Textiles,4,208.62620000000001,201.01491999999999,1.43
334,Contemporary Philosophy,9,489.13740000000001,31.432836999999999,1.5
335,Hydrology Soil Contamination,4,224.60063,116.22387999999999,1.26
336,Child Abuse,13,447.60381999999998,164.14924999999999,1.22
337,Mathematics Research,11,138.33865,230.50746000000001,2.0099999999999998
338,Geology (International),6,223.54347000000001,47.910229999999999,2.09
339,Environmental Chemistry,5,263.57828000000001,241.56717,1.6
340,Parasitology,1,309.58465999999999,74.442790000000002,1.89
341,Dairy Science,10,298.08307000000002,133.42786000000001,1.61
342,Water Policy,4,227.15656000000001,113.76617,1.43
343,Fish Research,1,257.18849999999998,53.552239999999998,1.55
344,Printing,4,197.12459999999999,192.41292999999999,1.99
345,Genetics,1,281.46964000000003,75.671639999999996,2.0499999999999998
346,Industrial Chemistry,4,194.56870000000001,188.72636,3.48
347,Obesity,12,362.6198,203.47264000000001,1.6
348,Literary Criticism,9,483.02794999999998,36.435012999999998,1.17
349,Hepatology,3,345.36739999999998,99.019900000000007,2.2999999999999998
350,Physical Therapy; Brain Injury,8,402.87540000000001,181.35324,1.84
351,Computational Math,11,149.84026,216.99005,1.92
352,World Health Organization,10,325.5591,113.76617,1.47
353,Geophysical Science,11,169.64856,219.44775000000001,1.64
354,Forensic Medicine,12,425.23962,178.89552,1.4
355,Psychiatric Services,12,437.3802,176.43780000000001,1.34
356,Software Design and Development,7,130.03194999999999,175.20894999999999,1.38
357,Wildlife Management,1,270.60703000000001,57.238807999999999,1.38
358,Ocean Coastal Management,4,219.48882,78.129360000000005,1.26
359,Database Design & Management,7,124.28115,180.12437,1.49
360,Financial Accounting,13,494.88817999999998,129.74128999999999,1.31
361,Microbiology Biotechnology,2,290.41534000000001,124.825874,2.41
362,Water Utilities,4,218.21086,130.97014999999999,1.79
363,Sedimentary Geology,6,230.35144,44.950249999999997,1.73
364,Geodesy,6,230.99042,47.407960000000003,1.55
365,Surfactants,5,213.73802000000001,255.08457999999999,3.03
366,Eye,3,347.92329999999998,191.18407999999999,2.2599999999999998
367,Addictive Behavior,12,429.07350000000002,191.18407999999999,1.4
368,Naval Architecture,4,178.59424999999999,142.02985000000001,1.53
369,Environmental Microbiology,1,252.07668000000001,60.925373,2.16
370,Electronic Imaging,7,137.0607,207.15921,1.87
371,Functional Programing,7,128.11501999999999,176.43780000000001,1.49
372,Applied Genetics,1,289.13740000000001,83.044780000000003,1.61
373,Plant Disease,1,282.74759999999998,78.129360000000005,1.8
374,Water Resource,6,234.18530000000001,89.189059999999998,2.44
375,Developmental Economics,13,98,129.08232000000001,1.38
376,Nuclear Physics,11,179.23322999999999,229.27860999999999,3.3
377,International Economics,13,99.388214000000005,134,1.32
378,Radiology,3,371.56549999999999,127.283585,2.12
379,German Studies,9,486.58148,44.950249999999997,1.45
380,Medieval History,9,482.74759999999998,38.805970000000002,1.46
381,Philosophy of Education,9,490.41534000000001,27.746269999999999,1.55
382,Oceanographic Instrumentation,4,183.06710000000001,149.40298000000001,1.63
383,Foreign Policy,13,488.4984,119.91044599999999,1.35
384,Gut,3,352.57335999999998,80.358189999999993,2.56
385,Microwaves; Radio Frequencies,7,158.78595000000001,229.27860999999999,2.46
386,School Psychology,13,450.15976000000001,164.14924999999999,1.27
387,Vaccines,10,333.22683999999998,134.65672000000001,2.23
388,Environmental Law,13,491.69330000000002,121.13930499999999,1.27
389,Mass Spectrometry,5,282.74759999999998,210.84576000000001,2.19
390,Psychiatric Nursing,12,425.23962,208.38806,1.77
391,Asian Studies,9,484.02557000000002,60.925373,1.0900000000000001
392,Optimization Theory,11,137.69968,225.59204,1.63
393,Mathematical Science (Russia),11,137.06654,222.37709000000001,1.77
394,Gene Therapy,10,341.53354000000002,137.11443,2.14
395,Security; Cryptography,7,135.78274999999999,183.81093999999999,1.28
396,Materials Processing,4,189.79416000000001,225.34467000000001,2.5
397,Rural Health Care,12,393.29074000000003,247.71144000000001,2.37
398,Power Systems,7,145.36742000000001,204.70149000000001,1.6
399,Surgical Oncology,3,360.06389999999999,138.34327999999999,2.17
400,Chip Design & Manufacturing,7,144.72844000000001,185.03980000000001,3.03
401,Sociobiology,1,281.46964000000003,64.611940000000004,1.68
402,Molecular Medicine,12,328.75400000000002,232.96518,8.17
403,Human Resource Management,13,486.58148,142.02985000000001,4.67
404,Ecological Modeling,1,262.30032,65.840800000000002,5.92
405,Clinical Rehabilitation,3,362.6198,158.00496999999999,11.78
406,Metallurgy,4,189.45686000000001,212.07463000000001,7.72
407,Ethics,9,484.66455000000002,43.721393999999997,1.77
408,Marital & Family Therapy,13,448.88177000000002,162.9204,3.67
409,Aerospace,4,164.53674000000001,188.72636,9.7100000000000009
410,Critical Studies,9,484.02557000000002,44.950249999999997,2.19
411,Econometrics,13,498.72205000000002,139.57213999999999,4.68
412,Neuroscience Methods,8,415.01596000000001,165.37810999999999,3.77
413,Mineralogy,6,227.15656000000001,58.467663000000002,5.15
414,Trauma,12,384.34505999999999,181.35324,6.52
415,Thermal Analysis,5,261.66135000000003,232.96518,5.48
416,Solar & Wind Power,4,190.09584000000001,202.24377000000001,6.43
417,Ocean Engineering,4,208.62620000000001,126.054726,6.34
418,Educational Psychology,13,463.57828000000001,149.40298000000001,3.12
419,Mycology,1,273.16293000000002,69.527370000000005,3.46
420,Semiotics,9,483.38659999999999,44.950249999999997,1.57
421,Dyes & Pigments,4,220.12779,192.41292999999999,4.47
422,Drug Safety,3,358.14697000000001,185.03980000000001,7.33
423,Molecular Ecology,1,271.88497999999998,57.238807999999999,5.17
424,Cytogenetics & Genome Mapping,10,342.81150000000002,138.34327999999999,5.77
425,Clinical Psychiatry,12,439.29712000000001,172.75125,3.22
426,Paleogeography,6,238.01917,51.094529999999999,2.73
427,Water Waste,4,230.99042,107.62188999999999,3.17
428,Computer Networks,7,135.14376999999999,186.26866000000001,2.84
429,Weed Management,1,254.63257999999999,89.189059999999998,3.86
430,User Interface Design,7,135.78274999999999,178.89552,3.45
431,Public Policy,13,487.22046,121.13930499999999,2.4900000000000002
432,Liquid Crystals,5,247.60383999999999,232.96518,4.7
433,Control Systems,7,138.11415,197.90595999999999,4.91
434,Environmental Policy,13,489.13740000000001,128.51244,2
435,Topology,11,140.62056999999999,220.58240000000001,3.38
436,Construction,4,200.95847000000001,167.83582000000001,3.77
437,Dams & Tunnels,4,208.62620000000001,139.57213999999999,4.01
438,Regional Studies,13,491.05432000000002,129.74128999999999,2.4500000000000002
439,Electrochemical Development,4,183.93231,231.40916000000001,5.97
440,Digital Printing,4,201.87378000000001,197.43849,4.82
441,Peptides,10,310.86259999999999,144.48756,5.0999999999999996
442,Applied Geophysics,4,215.01598000000001,108.850746,4.3099999999999996
443,Sexually Transmitted Diseases,10,326.83706999999998,137.11443,3.59
444,Engineering Education,13,475.07986,143.25871000000001,3.37
445,NeuroImmunology,8,390.73482999999999,160.46269000000001,4.71
446,Machine Learning,7,121.254166,176.60982999999999,3.1
447,Geriatric Nursing,12,399.04153000000002,242.79602,3.28
448,Sensors & Actuators,4,191.37379999999999,208.38806,4.87
449,Systematics & Evolutionary Microbiology,2,301.27794999999998,108.850746,3.15
450,Medical Image Processing,7,143.45049,210.84576000000001,5.89
451,Medical Education,12,378.59424000000001,230.50746000000001,6.38
452,Magnetic Resonance Imagery,8,378.59424000000001,151.86070000000001,4.5199999999999996
453,Hospital Management,12,386.90096999999997,260,3.26
454,Insect Physiology,1,292.97125,62.154229999999998,3.75
455,Power Transmission,7,150.47923,205.93034,6.95
456,Food Engineering,2,291.69330000000002,137.11443,3.31
457,Oral Surgery,12,375.39935000000003,203.47264000000001,3.96
458,Computer Systems Theory,7,129.78638000000001,180.66499999999999,2.31
459,Combustion,4,194.56870000000001,171.52238,3.04
460,Dermatological Surgery,3,347.92329999999998,183.81093999999999,3.38
461,Wildlife Research,1,271.88497999999998,54.781094000000003,2.2999999999999998
462,Midwifery,12,409.26517000000001,250.16916000000001,2.74
463,Physics; Current Developments,11,170.92651000000001,240.3383,8.35
464,Pyschiatric & Behavioral Genetics,13,444.40893999999997,160.46269000000001,2.12
465,Fractures & Fatigue,4,188.81789000000001,212.07463000000001,3.37
466,Emergency Medicine,12,384.34505999999999,198.55722,3.86
467,Cross Disciplinary Studies,9,480.43709999999999,39.0809,1.88
468,Archeological Science,6,249.52077,38.805970000000002,2.33
469,Preventive Medicine,12,388.81790000000001,232.96518,3.01
470,Carbon,5,221.40575000000001,223.13432,4.09
471,Gynecology Oncology,3,351.75720000000001,148.17412999999999,3.16
472,Psychosomatic Medicine,13,445.68689999999998,173.98009999999999,2.2799999999999998
473,Pharmaco Economics,12,373.48241999999999,221.90547000000001,2.34
474,Computer Modeling and Animation,7,132.58786000000001,205.93034,2.17
475,Medical Practice,12,387.53994999999998,252.62685999999999,3.23
476,Cancer Statistics,11,119.80830400000001,192.41292999999999,2.6
477,Consciousness,8,431.62939999999998,164.14924999999999,1.68
478,Otolyngology; Head Neck,12,376.03832999999997,164.14924999999999,3.06
479,Heart Failure; Catheters,3,365.82650000000001,178.67416,3.24
480,Wood Components,4,212.46007,202.24377000000001,1.83
481,Circuits,7,143.61687000000001,199.27823000000001,1.97
482,Friction Lubrication & Wear,4,186.26197999999999,226.82088999999999,2.73
483,Superconductor Science,11,170.28754000000001,225.59204,6.18
484,Antennae; Mobile Radio,7,154.4725,207.12111999999999,2.74
485,Headache,8,390.73482999999999,172.75125,2.41
486,Operations Management,13,499.47687000000002,151.31237999999999,1.84
487,Fish Biology,1,268.69009999999997,49.865673000000001,2.19
488,Social History,9,485.9425,47.407960000000003,2.17
489,Consumer Electronics,7,140.25558000000001,193.64178000000001,2.54
490,Menopause,3,346.64535999999998,185.03980000000001,1.9
491,Chemistry (Russia),5,253.41974999999999,232.55077,4.6100000000000003
492,GeoPolitics,13,485.9425,126.054726,1.59
493,Glaciology,6,235.46325999999999,49.865673000000001,1.54
494,Medical Libraries,12,390.73482999999999,256.31344999999999,2.14
495,Opera,9,483.38659999999999,24.059702000000001,1.23
496,Education,13,473.80189999999999,140.80099999999999,1.56
497,Acoustics,4,184.98401999999999,185.03980000000001,1.94
498,Pragmatics & Discourse,13,478.27474999999998,74.442790000000002,1.65
499,Reproduction Veterinary,10,319.80831999999998,134.65672000000001,2.82
500,Crystallography,5,246.47443000000001,236.04975999999999,4.42
501,Applied Math,11,149.20128,214.53233,3.18
502,Socio-Cultural Anthropology,9,486.58148,47.407960000000003,1.61
503,Poultry Science,10,301.27794999999998,101.477615,2.31
504,Artificial Organs,12,371.89,175.72485,2.27
505,Physical Therapy; Orthopedic,12,381.15015,186.26866000000001,1.72
506,Pulmonary,3,349.84023999999999,158.00496999999999,1.87
507,Waste Management,4,187.53993,159.23383000000001,2.48
508,Marine Pollution,1,250.79872,60.925373,1.96
509,Toxins,5,296.80509999999998,192.41292999999999,1.73
510,Hearing Research,8,386.262,151.86070000000001,1.25
511,Human Rights,13,485.30353000000002,121.13930499999999,1.43
512,Lung Cancer,3,360.06389999999999,144.48756,1.99
513,Social Economics,13,499.36102,132.19900000000001,1.51
514,Carbohydrate Research,5,276.99680000000001,160.46269000000001,2.08
515,Biotechnology Bioengineering,2,302.55590000000001,135.88557,1.79
516,Rural Studies,13,487.85944000000001,114.995026,1.29
517,Electronics,7,160.06389999999999,226.82088999999999,4.4800000000000004
518,Defects & Diffusion in Materials,4,186.90096,235.42287999999999,1.48
519,Forensic Science,8,410.54311999999999,183.81093999999999,2.0699999999999998
520,Rangeland Ecology,1,260.38339999999999,64.611940000000004,1.38
521,Welding,4,187.53993,228.04974000000001,1.97
522,Reliability Engineering,13,112.14057,188.72636,1.9
523,Molecular Biology Methods,10,321.08627000000001,123.597015,3.96
524,Mammals,1,273.16293000000002,54.781094000000003,1.47
525,Impotence,3,361.34186,97.791045999999994,1.73
526,Fuzzy Logic,7,135.53897000000001,197.29028,2.73
527,Tourism,13,487.85944000000001,143.25871000000001,1.64
528,Aquatic Disease,1,278.27474999999998,44.950249999999997,1.53
529,Geographic Information Science,6,229.71245999999999,33.890549999999998,1.78
530,Hormone Research,3,348.56229999999999,196.09950000000001,1.76
531,Public Health,12,365.81470000000002,241.56717,1.7
532,Sleep,8,403.51436999999999,161.69154,1.66
533,Neurotoxicology,8,399.04153000000002,170.29353,1.45
534,Pediatric Research,3,352.39618000000002,173.98009999999999,2.2400000000000002
535,Education Psychological Measures,13,480.83066000000002,180.12437,1.24
536,Marketing,13,487.22046,155.54725999999999,1.64
537,Clinical Medicine (Romania),3,370.92649999999998,145.71642,1.71
538,Green Chemistry,5,250.79872,236.65174999999999,1.42
539,Optometry,12,360.70287999999999,207.15921,1.58
540,Textile Art,4,216.93289999999999,203.47264000000001,1.29
541,Italian Studies,9,484.02557000000002,33.890549999999998,1.65
542,Perception Motor Skills,12,397.12459999999999,196.09950000000001,1.4
543,World Trade; Law,13,486.58148,111.30846,1.17
544,Insects,1,276.99680000000001,53.552239999999998,1.4
545,Australian Ecology,1,268.05112000000003,54.781094000000003,1.2
546,Paints & Coatings,5,227.79553000000001,240.3383,1.39
547,Nursing Theory,12,411.82107999999999,250.16916000000001,1.26
548,Crustaceans,1,264.21724999999998,47.407960000000003,1.37
549,Laser Surgery,12,358.14697000000001,214.53233,1.44
550,Bulk Solid Handling,4,208.62620000000001,133.42786000000001,1.1100000000000001
551,Wetlands,1,262.30032,51.094529999999999,1.05
552,GIS (non English),6,234.18530000000001,36.348260000000003,1
553,Hydraulics,7,161.34186,181.35324,1
554,Agricultural Environmental Medicine,10,326.19810000000001,135.88557,1.46
