subd_id,subd_name,visual_category,visual_color,tag
282,Public Hospitals,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
283,Sociology,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
284,Horticulture,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
285,Bone & Osteoporosis,Medical Sciences,#FF1177,category/medical-sciences
286,Radiation Therapy,Medical Sciences,#FF1177,category/medical-sciences
287,Water Treatment,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
288,Spyware; Malware,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
289,Behavioral Research Therapy,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
290,Science Education,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
291,Design & Analysis of Algorithms,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
292,Hospice Care,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
293,Climatology,Earth Sciences,#FF0055,category/earth-sciences
294,Crop Science,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
295,Fuzzy Sets,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
296,Vehicle System Design,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
297,Transfusion,Medical Sciences,#FF1177,category/medical-sciences
298,AIDS Treatment,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
299,Wireless Communication,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
300,Atherosclerosis,Medical Sciences,#FF1177,category/medical-sciences
301,Region & Medical Ethics,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
302,Speech Language & Hearing,Neuroscience,#FFFF00,category/neuroscience
303,Thoracic & Respiratory,Medical Sciences,#FF1177,category/medical-sciences
304,Veterinary Microbiology,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
305,Environmental Protection,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
306,Computer Systems Design,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
307,Environmental Pollution,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
308,Electrical Networks,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
309,Endoscopy,Medical Sciences,#FF1177,category/medical-sciences
310,Chemistry & Material Science,Chemistry,#00FFFF,category/chemistry
311,Medical Screening & Epidemiology,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
312,Child Development,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
313,Pain,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
314,Public Administration,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
315,Soil Analysis,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
316,Safety Management,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
317,Pattern Recognition,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
318,Mental Health Assessment,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
319,Clinical Medicine (translated),Medical Sciences,#FF1177,category/medical-sciences
320,Mutation; DNA Repair,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
321,Human Evolution,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
322,Space Research,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
323,Entomology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
324,Epilepsy,Neuroscience,#FFFF00,category/neuroscience
325,Plant Ecology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
326,Computer Aided Molecular Design,Chemistry,#00FFFF,category/chemistry
327,Criminology,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
328,Forensic Psychiatry,Neuroscience,#FFFF00,category/neuroscience
329,Personality,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
330,Test Equipment,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
331,Logic,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
332,Pulp Paper Science,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
333,Textiles,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
334,Contemporary Philosophy,Arts & Humanities,#FFEF00,category/arts-and-humanities
335,Hydrology Soil Contamination,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
336,Child Abuse,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
337,Mathematics Research,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
338,Geology (International),Earth Sciences,#FF0055,category/earth-sciences
339,Environmental Chemistry,Chemistry,#00FFFF,category/chemistry
340,Parasitology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
341,Dairy Science,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
342,Water Policy,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
343,Fish Research,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
344,Printing,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
345,Genetics,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
346,Industrial Chemistry,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
347,Obesity,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
348,Literary Criticism,Arts & Humanities,#FFEF00,category/arts-and-humanities
349,Hepatology,Medical Sciences,#FF1177,category/medical-sciences
350,Physical Therapy; Brain Injury,Neuroscience,#FFFF00,category/neuroscience
351,Computational Math,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
352,World Health Organization,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
353,Geophysical Science,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
354,Forensic Medicine,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
355,Psychiatric Services,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
356,Software Design and Development,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
357,Wildlife Management,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
358,Ocean Coastal Management,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
359,Database Design & Management,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
360,Financial Accounting,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
361,Microbiology Biotechnology,Biotechnology,#39FF14,category/biotechnology
362,Water Utilities,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
363,Sedimentary Geology,Earth Sciences,#FF0055,category/earth-sciences
364,Geodesy,Earth Sciences,#FF0055,category/earth-sciences
365,Surfactants,Chemistry,#00FFFF,category/chemistry
366,Eye,Medical Sciences,#FF1177,category/medical-sciences
367,Addictive Behavior,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
368,Naval Architecture,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
369,Environmental Microbiology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
370,Electronic Imaging,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
371,Functional Programing,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
372,Applied Genetics,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
373,Plant Disease,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
374,Water Resource,Earth Sciences,#FF0055,category/earth-sciences
375,Developmental Economics,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
376,Nuclear Physics,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
377,International Economics,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
378,Radiology,Medical Sciences,#FF1177,category/medical-sciences
379,German Studies,Arts & Humanities,#FFEF00,category/arts-and-humanities
380,Medieval History,Arts & Humanities,#FFEF00,category/arts-and-humanities
381,Philosophy of Education,Arts & Humanities,#FFEF00,category/arts-and-humanities
382,Oceanographic Instrumentation,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
383,Foreign Policy,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
384,Gut,Medical Sciences,#FF1177,category/medical-sciences
385,Microwaves; Radio Frequencies,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
386,School Psychology,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
387,Vaccines,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
388,Environmental Law,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
389,Mass Spectrometry,Chemistry,#00FFFF,category/chemistry
390,Psychiatric Nursing,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
391,Asian Studies,Arts & Humanities,#FFEF00,category/arts-and-humanities
392,Optimization Theory,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
393,Mathematical Science (Russia),Physics & Mathematics,#FF00FF,category/physics-and-mathematics
394,Gene Therapy,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
395,Security; Cryptography,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
396,Materials Processing,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
397,Rural Health Care,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
398,Power Systems,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
399,Surgical Oncology,Medical Sciences,#FF1177,category/medical-sciences
400,Chip Design & Manufacturing,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
401,Sociobiology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
402,Molecular Medicine,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
403,Human Resource Management,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
404,Ecological Modeling,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
405,Clinical Rehabilitation,Medical Sciences,#FF1177,category/medical-sciences
406,Metallurgy,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
407,Ethics,Arts & Humanities,#FFEF00,category/arts-and-humanities
408,Marital & Family Therapy,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
409,Aerospace,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
410,Critical Studies,Arts & Humanities,#FFEF00,category/arts-and-humanities
411,Econometrics,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
412,Neuroscience Methods,Neuroscience,#FFFF00,category/neuroscience
413,Mineralogy,Earth Sciences,#FF0055,category/earth-sciences
414,Trauma,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
415,Thermal Analysis,Chemistry,#00FFFF,category/chemistry
416,Solar & Wind Power,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
417,Ocean Engineering,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
418,Educational Psychology,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
419,Mycology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
420,Semiotics,Arts & Humanities,#FFEF00,category/arts-and-humanities
421,Dyes & Pigments,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
422,Drug Safety,Medical Sciences,#FF1177,category/medical-sciences
423,Molecular Ecology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
424,Cytogenetics & Genome Mapping,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
425,Clinical Psychiatry,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
426,Paleogeography,Earth Sciences,#FF0055,category/earth-sciences
427,Water Waste,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
428,Computer Networks,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
429,Weed Management,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
430,User Interface Design,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
431,Public Policy,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
432,Liquid Crystals,Chemistry,#00FFFF,category/chemistry
433,Control Systems,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
434,Environmental Policy,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
435,Topology,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
436,Construction,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
437,Dams & Tunnels,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
438,Regional Studies,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
439,Electrochemical Development,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
440,Digital Printing,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
441,Peptides,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
442,Applied Geophysics,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
443,Sexually Transmitted Diseases,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
444,Engineering Education,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
445,NeuroImmunology,Neuroscience,#FFFF00,category/neuroscience
446,Machine Learning,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
447,Geriatric Nursing,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
448,Sensors & Actuators,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
449,Systematics & Evolutionary Microbiology,Biotechnology,#39FF14,category/biotechnology
450,Medical Image Processing,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
451,Medical Education,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
452,Magnetic Resonance Imagery,Neuroscience,#FFFF00,category/neuroscience
453,Hospital Management,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
454,Insect Physiology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
455,Power Transmission,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
456,Food Engineering,Biotechnology,#39FF14,category/biotechnology
457,Oral Surgery,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
458,Computer Systems Theory,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
459,Combustion,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
460,Dermatological Surgery,Medical Sciences,#FF1177,category/medical-sciences
461,Wildlife Research,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
462,Midwifery,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
463,Physics; Current Developments,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
464,Pyschiatric & Behavioral Genetics,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
465,Fractures & Fatigue,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
466,Emergency Medicine,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
467,Cross Disciplinary Studies,Arts & Humanities,#FFEF00,category/arts-and-humanities
468,Archeological Science,Earth Sciences,#FF0055,category/earth-sciences
469,Preventive Medicine,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
470,Carbon,Chemistry,#00FFFF,category/chemistry
471,Gynecology Oncology,Medical Sciences,#FF1177,category/medical-sciences
472,Psychosomatic Medicine,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
473,Pharmaco Economics,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
474,Computer Modeling and Animation,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
475,Medical Practice,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
476,Cancer Statistics,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
477,Consciousness,Neuroscience,#FFFF00,category/neuroscience
478,Otolyngology; Head Neck,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
479,Heart Failure; Catheters,Medical Sciences,#FF1177,category/medical-sciences
480,Wood Components,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
481,Circuits,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
482,Friction Lubrication & Wear,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
483,Superconductor Science,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
484,Antennae; Mobile Radio,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
485,Headache,Neuroscience,#FFFF00,category/neuroscience
486,Operations Management,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
487,Fish Biology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
488,Social History,Arts & Humanities,#FFEF00,category/arts-and-humanities
489,Consumer Electronics,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
490,Menopause,Medical Sciences,#FF1177,category/medical-sciences
491,Chemistry (Russia),Chemistry,#00FFFF,category/chemistry
492,GeoPolitics,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
493,Glaciology,Earth Sciences,#FF0055,category/earth-sciences
494,Medical Libraries,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
495,Opera,Arts & Humanities,#FFEF00,category/arts-and-humanities
496,Education,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
497,Acoustics,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
498,Pragmatics & Discourse,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
499,Reproduction Veterinary,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
500,Crystallography,Chemistry,#00FFFF,category/chemistry
501,Applied Math,Physics & Mathematics,#FF00FF,category/physics-and-mathematics
502,Socio-Cultural Anthropology,Arts & Humanities,#FFEF00,category/arts-and-humanities
503,Poultry Science,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
504,Artificial Organs,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
505,Physical Therapy; Orthopedic,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
506,Pulmonary,Medical Sciences,#FF1177,category/medical-sciences
507,Waste Management,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
508,Marine Pollution,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
509,Toxins,Chemistry,#00FFFF,category/chemistry
510,Hearing Research,Neuroscience,#FFFF00,category/neuroscience
511,Human Rights,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
512,Lung Cancer,Medical Sciences,#FF1177,category/medical-sciences
513,Social Economics,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
514,Carbohydrate Research,Chemistry,#00FFFF,category/chemistry
515,Biotechnology Bioengineering,Biotechnology,#39FF14,category/biotechnology
516,Rural Studies,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
517,Electronics,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
518,Defects & Diffusion in Materials,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
519,Forensic Science,Neuroscience,#FFFF00,category/neuroscience
520,Rangeland Ecology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
521,Welding,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
522,Reliability Engineering,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
523,Molecular Biology Methods,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
524,Mammals,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
525,Impotence,Medical Sciences,#FF1177,category/medical-sciences
526,Fuzzy Logic,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
527,Tourism,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
528,Aquatic Disease,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
529,Geographic Information Science,Earth Sciences,#FF0055,category/earth-sciences
530,Hormone Research,Medical Sciences,#FF1177,category/medical-sciences
531,Public Health,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
532,Sleep,Neuroscience,#FFFF00,category/neuroscience
533,Neurotoxicology,Neuroscience,#FFFF00,category/neuroscience
534,Pediatric Research,Medical Sciences,#FF1177,category/medical-sciences
535,Education Psychological Measures,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
536,Marketing,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
537,Clinical Medicine (Romania),Medical Sciences,#FF1177,category/medical-sciences
538,Green Chemistry,Chemistry,#00FFFF,category/chemistry
539,Optometry,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
540,Textile Art,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
541,Italian Studies,Arts & Humanities,#FFEF00,category/arts-and-humanities
542,Perception Motor Skills,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
543,World Trade; Law,Social Sciences & Economics,#F4FF00,category/social-sciences-and-economics
544,Insects,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
545,Australian Ecology,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
546,Paints & Coatings,Chemistry,#00FFFF,category/chemistry
547,Nursing Theory,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
548,Crustaceans,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
549,Laser Surgery,Healthcare & Nursing,#FF9933,category/healthcare-and-nursing
550,Bulk Solid Handling,Engineering & Materials Science,#00F5FF,category/engineering-and-materials-science
551,Wetlands,Environmental & Life Sciences,#CCFF00,category/environmental-and-life-sciences
552,GIS (non English),Earth Sciences,#FF0055,category/earth-sciences
553,Hydraulics,Computer Science & Engineering,#CC00FF,category/computer-science-and-engineering
554,Agricultural Environmental Medicine,Microbiology & Immunology,#FF3131,category/microbiology-and-immunology
